hour_of_the_day,day_of_the_week,client_user,client_host,client_ip,client_program,service_name
11.827777777777778,1,3,3,2,1,20
11.826666666666666,1,4,5,3,2,12
11.827777777777778,1,3,3,2,1,11
11.826666666666666,1,6,,,0,1
11.826666666666666,1,0,0,,,
11.827777777777778,1,7,7,6,3,12
11.828055555555554,1,3,3,2,1,9
11.826666666666666,1,6,6,5,0,16
11.828888888888889,1,0,0,,,19
11.828055555555554,1,4,5,3,2,12
11.8275,1,3,4,,,
11.829444444444444,1,,,,,17
4.383888888888889,1,,,,,
4.393611111111111,1,10,13,10,,23
11.826944444444445,1,0,0,,,21
4.377777777777777,1,,5,,2,
4.388055555555556,1,10,13,10,6,23
11.828888888888889,1,0,0,,,6
4.386111111111112,1,,5,,2,
4.399166666666667,1,10,13,10,7,23
11.827777777777778,1,7,7,6,3,12
11.827777777777778,1,3,3,2,1,9
4.386111111111112,1,12,5,12,2,25
4.396666666666667,1,0,0,,,
11.826944444444445,1,0,0,,,
4.386111111111112,1,12,5,12,2,25
4.396666666666667,1,0,0,,,23
11.829722222222221,1,0,0,,,6
4.375833333333333,1,0,0,,,26
4.387777777777778,1,10,13,10,7,23
11.829166666666666,1,0,0,,,17
4.38111111111111,1,,,,,26
4.3916666666666675,1,0,0,,,23
11.829166666666666,1,0,0,,,17
4.379444444444444,1,10,13,10,7,23
4.390833333333334,1,10,13,10,7,23
4.411111111111111,1,11,5,11,2,24
4.411666666666667,1,,,,1,
4.410277777777778,1,10,13,10,7,23
4.419444444444445,1,12,5,12,2,25
11.829444444444444,1,,12,9,5,17
4.382222222222222,1,10,13,10,7,23
4.392222222222222,1,0,0,,,25
11.828055555555554,1,4,5,3,2,12
11.828055555555554,1,3,3,2,1,9
4.386111111111112,1,12,5,12,2,25
4.398055555555556,1,0,0,,,25
4.405833333333334,1,0,0,,,26
4.418611111111112,1,3,,,,
4.4141666666666675,1,,5,,,25
4.403611111111111,1,3,3,2,3,23
4.417222222222223,1,10,13,10,6,23
11.826944444444445,1,3,,,,
4.394444444444445,1,11,5,11,2,24
4.401944444444445,1,3,16,,,
4.414722222222222,1,3,5,,2,23
11.8275,1,0,0,,,17
4.379166666666666,1,0,0,,,26
4.389722222222223,1,0,0,,,25
11.828055555555554,1,4,5,3,2,12
11.82861111111111,1,0,0,,,14
4.386111111111112,1,12,5,12,2,25
4.398333333333333,1,16,5,,9,25
4.411388888888889,1,14,15,14,1,28
4.403888888888889,1,3,3,2,3,26
4.404722222222222,1,10,13,10,7,23
11.826944444444445,1,0,0,,,27
4.395277777777778,1,3,3,2,3,26
4.407500000000001,1,3,3,2,3,25
4.418611111111112,1,10,13,10,7,23
11.829166666666666,1,7,7,6,3,12
11.830277777777777,1,3,,,,
4.386666666666667,1,0,0,,,26
4.400555555555556,1,16,5,,9,25
4.403611111111111,1,14,15,14,1,26
4.4158333333333335,1,10,13,10,7,23
11.826666666666666,1,0,0,,,
4.385000000000001,1,10,13,10,7,23
4.395833333333334,1,0,0,,,26
4.408888888888889,1,0,0,,,25
4.419444444444445,1,12,5,12,2,25
4.407500000000001,1,10,13,10,7,23
4.419166666666667,1,0,0,,,23
11.829444444444444,1,4,5,3,2,12
11.830555555555556,1,0,0,,,
4.3869444444444445,1,14,15,14,1,26
4.400555555555556,1,10,13,10,6,23
4.411666666666667,1,0,0,,,23
11.826666666666666,1,0,0,,,17
4.376666666666666,1,10,13,10,7,23
4.388055555555556,1,,5,,2,
4.401944444444445,1,10,13,10,7,23
4.4141666666666675,1,0,0,,,26
11.829444444444444,1,4,5,3,2,12
4.3741666666666665,1,0,0,,,23
4.3869444444444445,1,0,0,,,25
4.4125000000000005,1,0,0,,,26
4.413055555555556,1,10,13,10,7,23
11.826944444444445,1,3,17,,,
4.3852777777777785,1,3,16,,,
4.39638888888889,1,10,13,10,7,23
4.409722222222222,1,0,0,,,25
4.419444444444445,1,12,5,12,2,25
4.411111111111111,1,11,5,11,2,24
4.429166666666667,1,0,0,,,26
11.829722222222221,1,0,0,,,19
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.430000000000001,1,10,13,10,7,23
11.829444444444444,1,6,,,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.427777777777778,1,11,5,11,2,24
11.828888888888889,1,0,0,,,19
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.425000000000001,1,0,0,,,23
11.829722222222221,1,0,0,,,19
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.424166666666667,1,0,0,,,26
11.828888888888889,1,0,0,,,19
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.427222222222222,1,10,13,10,7,23
11.829722222222221,1,3,9,,,
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
11.830555555555556,1,0,0,,,30
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.432777777777778,1,10,13,10,7,23
11.829444444444444,1,6,19,20,0,1
11.821666666666667,1,0,0,,,2
11.821944444444444,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.419444444444445,1,12,5,12,2,25
4.435277777777778,1,3,16,,,
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
4.421388888888889,1,10,13,10,7,23
4.441111111111112,1,10,13,10,7,23
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
4.419444444444445,1,12,5,12,2,25
4.435277777777778,1,0,0,,,26
11.830833333333333,1,,,,0,
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
11.831111111111111,1,6,19,20,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.434166666666667,1,10,13,10,6,23
11.829444444444444,1,6,19,20,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.4222222222222225,1,10,13,10,6,23
11.829166666666666,1,16,5,,2,
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
4.420555555555556,1,3,5,16,2,23
4.436944444444444,1,14,15,14,1,26
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
4.420277777777778,1,14,15,14,1,26
4.435555555555556,1,10,13,10,7,23
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
4.421388888888889,1,10,,19,,23
4.4383333333333335,1,10,13,10,7,23
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
4.424166666666667,1,10,13,10,7,23
11.829444444444444,1,0,0,,,27
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
4.434444444444445,1,,,,,26
11.830555555555556,1,0,0,,,30
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
4.423611111111112,1,17,5,19,2,31
11.830277777777777,1,,5,,2,
11.821388888888889,1,1,1,0,0,1
11.821666666666667,1,1,1,0,0,1
11.821944444444444,1,1,1,0,0,1
11.822222222222223,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.829722222222221,1,0,0,,,19
11.83,1,0,0,,,10
11.832222222222223,1,0,0,,,
11.822222222222223,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.831944444444444,1,3,,,,
11.828888888888889,1,0,0,,,6
11.83,1,3,,,3,
11.8225,1,1,1,0,0,1
11.823055555555555,1,1,1,0,0,1
11.831111111111111,1,3,4,,3,35
11.831111111111111,1,2,5,,2,12
11.8225,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.830555555555556,1,7,7,6,3,12
11.830277777777777,1,20,5,24,2,34
11.8225,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.830555555555556,1,2,5,,2,12
11.829444444444444,1,0,0,,,27
11.8225,1,1,1,0,0,1
11.823055555555555,1,1,1,0,0,1
11.831388888888888,1,3,4,,,
11.831944444444444,1,0,0,,,
11.8225,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.829444444444444,1,4,5,3,2,12
11.830555555555556,1,2,5,28,2,12
11.8225,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.829722222222221,1,0,0,,,6
11.829444444444444,1,0,0,,,27
11.822222222222223,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.831666666666667,1,0,0,,,2
11.829444444444444,1,9,12,9,5,17
11.832222222222223,1,4,5,3,2,12
11.8225,1,1,1,0,0,1
11.823055555555555,1,1,1,0,0,1
11.831111111111111,1,3,4,26,3,37
11.830833333333333,1,4,5,3,2,12
11.8225,1,1,1,0,0,1
11.823055555555555,1,1,1,0,0,1
11.830833333333333,1,4,5,3,2,12
11.83,1,0,0,,,10
11.8225,1,1,1,0,0,1
11.823055555555555,1,1,1,0,0,1
11.831111111111111,1,2,5,27,2,12
11.830833333333333,1,4,5,3,2,12
11.8225,1,1,1,0,0,1
11.823055555555555,1,1,1,0,0,1
11.830833333333333,1,4,5,3,2,12
11.830555555555556,1,7,7,6,3,12
11.8225,1,0,0,,,2
11.822777777777777,1,1,1,0,0,1
11.829166666666666,1,7,7,6,3,12
11.829722222222221,1,0,0,,,6
11.822222222222223,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.823055555555555,1,1,1,0,0,1
11.829166666666666,1,0,0,,,17
11.832222222222223,1,4,5,3,2,12
11.8225,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.829166666666666,1,,5,,2,12
11.829166666666666,1,21,5,29,2,12
11.8225,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.829444444444444,1,4,5,3,2,12
11.83,1,0,0,,,10
11.8225,1,1,1,0,0,1
11.823055555555555,1,1,1,0,0,1
11.831388888888888,1,0,0,,,6
11.831388888888888,1,0,0,,,6
11.822222222222223,1,1,1,0,0,1
11.822777777777777,1,1,1,0,0,1
11.829166666666666,1,21,5,29,2,12
11.829166666666666,1,21,5,29,2,12
4.45,1,10,13,10,6,23
4.457777777777778,1,10,13,10,7,23
4.4750000000000005,1,0,0,,,23
4.452777777777778,1,12,5,12,2,25
4.483055555555556,1,0,0,,,25
4.446666666666667,1,10,13,10,7,23
4.455277777777778,1,16,5,18,2,25
4.470277777777778,1,14,15,14,1,26
4.4494444444444445,1,10,13,10,7,23
4.4558333333333335,1,0,0,,,23
4.4719444444444445,1,10,13,10,7,23
4.485277777777778,1,3,16,,,
4.444444444444445,1,11,5,11,2,24
4.453611111111111,1,14,15,14,1,26
4.4686111111111115,1,3,16,,,
4.483333333333333,1,19,22,23,11,26
4.443888888888889,1,10,13,10,7,23
4.453333333333333,1,3,16,16,3,26
4.483055555555556,1,10,13,10,7,23
4.445,1,0,0,,,23
4.455,1,10,13,10,7,23
4.469166666666667,1,10,13,10,7,23
4.483333333333333,1,10,13,10,6,23
4.450555555555556,1,16,5,18,9,25
4.458055555555556,1,17,5,19,2,31
4.476388888888889,1,0,0,,,25
4.486111111111112,1,12,5,12,2,25
4.451944444444445,1,3,16,,,
4.463333333333334,1,10,13,10,7,23
4.479444444444445,1,0,0,,,26
4.452777777777778,1,12,5,12,2,25
4.466666666666667,1,10,13,10,6,23
4.481111111111111,1,0,0,,,26
4.486111111111112,1,12,5,12,2,25
4.446111111111112,1,0,0,,,26
4.455277777777778,1,16,5,18,2,25
4.470277777777778,1,0,0,,,26
4.462777777777778,1,0,0,,,26
4.477777777777778,1,11,5,11,2,24
4.486944444444444,1,14,15,14,1,26
4.461111111111111,1,11,5,11,2,24
4.4775,1,10,13,10,7,23
4.492222222222222,1,0,0,,,25
4.493333333333333,1,0,0,,,23
4.490833333333334,1,12,5,12,2,25
4.452777777777778,1,12,5,12,2,25
4.466388888888889,1,10,13,10,7,23
4.480277777777778,1,10,13,10,7,23
4.487222222222222,1,14,15,14,1,23
4.498055555555555,1,0,0,,,25
4.486111111111112,1,12,5,12,2,25
4.492222222222222,1,17,5,19,2,31
4.496944444444445,1,10,13,10,7,23
4.496111111111111,1,0,0,,,26
4.494166666666667,1,10,13,10,7,23
4.491388888888889,1,10,13,10,7,23
4.501944444444445,1,0,0,,,26
4.488611111111111,1,10,13,10,7,23
4.4944444444444445,1,11,5,11,2,24
4.5,1,0,0,,,23
4.452777777777778,1,12,5,12,2,25
4.466944444444445,1,0,0,,,26
4.481388888888889,1,0,0,,,25
4.4911111111111115,1,10,13,10,6,23
4.491944444444444,1,0,0,,,26
4.491944444444444,1,,,,8,26
4.452222222222223,1,10,13,10,7,23
4.465,1,3,3,2,3,25
4.48,1,3,16,16,3,23
4.4875,1,3,16,16,3,25
4.450833333333334,1,0,0,,,23
4.460555555555556,1,10,13,10,7,23
4.477222222222222,1,0,0,,,25
4.45,1,19,22,23,11,26
4.456111111111111,1,0,0,,,26
4.4725,1,3,16,16,3,25
4.485833333333334,1,10,13,10,7,23
4.486111111111112,1,12,5,12,2,25
4.499722222222222,1,10,13,10,7,23
4.452777777777778,1,12,5,12,2,25
4.466666666666667,1,19,22,23,11,26
4.480833333333334,1,0,0,,,23
4.490277777777778,1,3,16,16,3,25
4.500277777777778,1,10,13,10,6,23
4.494166666666667,1,11,5,11,2,24
4.4944444444444445,1,11,5,11,2,24
4.495,1,3,3,2,3,23
11.822777777777777,1,1,1,0,0,1
11.823055555555555,1,1,1,0,0,1
11.831388888888888,1,3,4,,,
11.831944444444444,1,7,7,6,3,12
4.45,1,19,22,23,11,26
4.456666666666667,1,10,13,10,6,23
4.474722222222223,1,10,13,10,7,23
4.486111111111112,1,12,5,12,2,25
4.494166666666667,1,11,5,11,2,24
11.83361111111111,1,2,,,0,
11.834444444444445,1,0,0,,,14
11.83388888888889,1,0,0,,,6
11.823611111111111,1,1,1,0,0,1
11.832777777777778,1,16,5,,2,
11.83388888888889,1,,,,0,4
11.831944444444444,1,0,0,,,37
11.8325,1,0,0,,,
11.823611111111111,1,1,1,0,0,1
11.8325,1,0,0,,,
11.833333333333334,1,3,24,,,9
11.83361111111111,1,4,5,3,2,12
11.823333333333332,1,1,1,0,0,1
11.8325,1,0,0,,,41
11.833333333333334,1,3,24,34,12,9
11.833333333333334,1,,,,0,12
